Email,IP
disposable@example.com,null
invalid@example.com,null
valid@example.com,null
toxic@example.com,null
donotmail@example.com,null
spamtrap@example.com,null
abuse@example.com,null
unknown@example.com,null
catch_all@example.com,null
antispam_system@example.com,null
does_not_accept_mail@example.com,null
exception_occurred@example.com,null
failed_smtp_connection@example.com,null
failed_syntax_check@example.com,null
forcible_disconnect@example.com,null
global_suppression@example.com,null
greylisted@example.com,null
leading_period_removed@example.com,null
mail_server_did_not_respond@example.com,null
mail_server_temporary_error@example.com,null
mailbox_quota_exceeded@example.com,null
mailbox_not_found@example.com,null
no_dns_entries@example.com,null
possible_trap@example.com,null
possible_typo@example.com,null
role_based@example.com,null
timeout_exceeded@example.com,null
unroutable_ip_address@example.com,null
free_email@example.com,null
role_based_catch_all@example.com,null